"grade","subject","chapter","topic","scope_note","topic_raw"
"9-10","accounting","অধ্যায় ১: হিসাববিজ্ঞান পরিচিতি","হিসাববিজ্ঞানের ধারণা, উদ্দেশ্য ও প্রয়োজনীয়তা","","হিসাববিজ্ঞানের ধারণা, উদ্দেশ্য ও প্রয়োজনীয়তা"
"9-10","accounting","অধ্যায় ১: হিসাববিজ্ঞান পরিচিতি","হিসাববিজ্ঞানের উৎপত্তি ও ক্রমবিকাশ","","হিসাববিজ্ঞানের উৎপত্তি ও ক্রমবিকাশ"
"9-10","accounting","অধ্যায় ১: হিসাববিজ্ঞান পরিচিতি","হিসাব তথ্যের ব্যবহারকারী","","হিসাব তথ্যের ব্যবহারকারী"
"9-10","accounting","অধ্যায় ১: হিসাববিজ্ঞান পরিচিতি","মূল্যায়ন ও জবাবদিহিতায় হিসাববিজ্ঞানের ভূমিকা","","মূল্যায়ন ও জবাবদিহিতায় হিসাববিজ্ঞানের ভূমিকা"
"9-10","accounting","অধ্যায় ১: হিসাববিজ্ঞান পরিচিতি","সমাজ ও পরিবেশের সাথে হিসাববিজ্ঞানের সম্পর্ক","","সমাজ ও পরিবেশের সাথে হিসাববিজ্ঞানের সম্পর্ক"
"9-10","accounting","অধ্যায় ১: হিসাববিজ্ঞান পরিচিতি","দৈনিক, ব্যক্তিগত, পারিবারিক ও প্রাতিষ্ঠানিক কর্মকাণ্ডে হিসাব","","দৈনিক, ব্যক্তিগত, পারিবারিক ও প্রাতিষ্ঠানিক কর্মকাণ্ডে হিসাব"
"9-10","accounting","অধ্যায় ২: লেনদেন","লেনদেনের ধারণা","","লেনদেনের ধারণা"
"9-10","accounting","অধ্যায় ২: লেনদেন","লেনদেনের প্রকৃতি","","লেনদেনের প্রকৃতি"
"9-10","accounting","অধ্যায় ২: লেনদেন","হিসাবসমীকরণে ব্যবসায়িক লেনদেনের প্রভাব","","হিসাবসমীকরণে ব্যবসায়িক লেনদেনের প্রভাব"
"9-10","accounting","অধ্যায় ২: লেনদেন","লেনদেনের উৎস দলিলদি","","লেনদেনের উৎস দলিলদি"
"9-10","accounting","অধ্যায় ২: লেনদেন","লেনদেনের সমর্থনে প্রয়োজনীয় দলিলদি","","লেনদেনের সমর্থনে প্রয়োজনীয় দলিলদি"
"9-10","accounting","অধ্যায় ৩: দু তরফা দাখিলা পদ্ধতি","লেনদেনের দ্বৈত সত্তা নীতি","","লেনদেনের দ্বৈত সত্তা নীতি"
"9-10","accounting","অধ্যায় ৩: দু তরফা দাখিলা পদ্ধতি","দু তরফা দাখিলা পদ্ধতির ধারণা ও বৈশিষ্ট্য","","দু তরফা দাখিলা পদ্ধতির ধারণা ও বৈশিষ্ট্য"
"9-10","accounting","অধ্যায় ৩: দু তরফা দাখিলা পদ্ধতি","দু তরফা দাখিলা পদ্ধতির সুবিধা","","দু তরফা দাখিলা পদ্ধতির সুবিধা"
"9-10","accounting","অধ্যায় ৩: দু তরফা দাখিলা পদ্ধতি","ডেবিট ও ক্রেডিট পক্ষ শনাক্তকরণ","","ডেবিট ও ক্রেডিট পক্ষ শনাক্তকরণ"
"9-10","accounting","অধ্যায় ৩: দু তরফা দাখিলা পদ্ধতি","হিসাবচক্রের ধাপ","","হিসাবচক্রের ধাপ"
"9-10","accounting","অধ্যায় ৩: দু তরফা দাখিলা পদ্ধতি","হিসাবের বই চিহ্নিতকরণ","","হিসাবের বই চিহ্নিতকরণ"
"9-10","accounting","অধ্যায় ৩: দু তরফা দাখিলা পদ্ধতি","একতরফা দাখিলায় মুনাফা নির্ধারণ","","একতরফা দাখিলায় মুনাফা নির্ধারণ"
"9-10","accounting","অধ্যায় ৪: মূলধন ও মুনাফা জাতীয় লেনদেন","মূলধন জাতীয় লেনদেনের ধারণা","","মূলধন জাতীয় লেনদেনের ধারণা"
"9-10","accounting","অধ্যায় ৪: মূলধন ও মুনাফা জাতীয় লেনদেন","মুনাফা জাতীয় লেনদেনের ধারণা","","মুনাফা জাতীয় লেনদেনের ধারণা"
"9-10","accounting","অধ্যায় ৪: মূলধন ও মুনাফা জাতীয় লেনদেন","মূলধন ও মুনাফা জাতীয় লেনদেনের পার্থক্য","","মূলধন ও মুনাফা জাতীয় লেনদেনের পার্থক্য"
"9-10","accounting","অধ্যায় ৪: মূলধন ও মুনাফা জাতীয় লেনদেন","পার্থক্যকরণের প্রয়োজনীয়তা","","পার্থক্যকরণের প্রয়োজনীয়তা"
"9-10","accounting","অধ্যায় ৪: মূলধন ও মুনাফা জাতীয় লেনদেন","আয় বিবরণীতে মূলধন ও মুনাফা জাতীয় লেনদেনের প্রয়োগ","","আয় বিবরণীতে মূলধন ও মুনাফা জাতীয় লেনদেনের প্রয়োগ"
"9-10","accounting","অধ্যায় ৪: মূলধন ও মুনাফা জাতীয় লেনদেন","আর্থিক বিবরণীতে মূলধন ও মুনাফা জাতীয় লেনদেনের প্রয়োগ","","আর্থিক বিবরণীতে মূলধন ও মুনাফা জাতীয় লেনদেনের প্রয়োগ"
"9-10","accounting","অধ্যায় ৫: হিসাব","হিসাবের ধারণা ও বৈশিষ্ট্য","","হিসাবের ধারণা ও বৈশিষ্ট্য"
"9-10","accounting","অধ্যায় ৫: হিসাব","T-ছক প্রস্তুতকরণ","","T-ছক প্রস্তুতকরণ"
"9-10","accounting","অধ্যায় ৫: হিসাব","চলমান জের ছক প্রস্তুতকরণ","","চলমান জের ছক প্রস্তুতকরণ"
"9-10","accounting","অধ্যায় ৫: হিসাব","হিসাবসমীকরণ অনুযায়ী হিসাবের শ্রেণিবিভাগ","","হিসাবসমীকরণ অনুযায়ী হিসাবের শ্রেণিবিভাগ"
"9-10","accounting","অধ্যায় ৫: হিসাব","ডেবিট-ক্রেডিট লিপিবদ্ধকরণ","","ডেবিট-ক্রেডিট লিপিবদ্ধকরণ"
"9-10","accounting","অধ্যায় ৬: জাবেদা","জাবেদার ধারণা ও গুরুত্ব","","জাবেদার ধারণা ও গুরুত্ব"
"9-10","accounting","অধ্যায় ৬: জাবেদা","জাবেদার শ্রেণিবিভাগ","","জাবেদার শ্রেণিবিভাগ"
"9-10","accounting","অধ্যায় ৬: জাবেদা","সাধারণ জাবেদা দাখিলা","","সাধারণ জাবেদা দাখিলা"
"9-10","accounting","অধ্যায় ৬: জাবেদা","চালানভিত্তিক ক্রয় ও বিক্রয় জাবেদা","","চালানভিত্তিক ক্রয় ও বিক্রয় জাবেদা"
"9-10","accounting","অধ্যায় ৬: জাবেদা","ডেবিট নোটভিত্তিক ক্রয় ফেরত জাবেদা","","ডেবিট নোটভিত্তিক ক্রয় ফেরত জাবেদা"
"9-10","accounting","অধ্যায় ৬: জাবেদা","ক্রেডিট নোটভিত্তিক বিক্রয় ফেরত জাবেদা","","ক্রেডিট নোটভিত্তিক বিক্রয় ফেরত জাবেদা"
"9-10","accounting","অধ্যায় ৬: জাবেদা","নগদ প্রাপ্তি জাবেদা","","নগদ প্রাপ্তি জাবেদা"
