"grade","subject","chapter","topic","scope_note","topic_raw"
"9-10","science","অধ্যায় ১: উন্নততর জীবনধারা","খাদ্য ও পুষ্টি","","খাদ্য ও পুষ্টি"
"9-10","science","অধ্যায় ১: উন্নততর জীবনধারা","খাদ্যের পুষ্টিউপাদান","","খাদ্যের পুষ্টিউপাদান"
"9-10","science","অধ্যায় ১: উন্নততর জীবনধারা","প্রধান খাদ্য ও পুষ্টিমূলক ভূমিকা","","প্রধান খাদ্য ও পুষ্টিমূলক ভূমিকা"
"9-10","science","অধ্যায় ১: উন্নততর জীবনধারা","পুষ্টির সমতা","","পুষ্টির সমতা"
"9-10","science","অধ্যায় ১: উন্নততর জীবনধারা","পুষ্টির খাদ্যতালিকা","","পুষ্টির খাদ্যতালিকা"
"9-10","science","অধ্যায় ১: উন্নততর জীবনধারা","খাদ্যের অন্তর্ভুক্তিকরণ","","খাদ্যের অন্তর্ভুক্তিকরণ"
"9-10","science","অধ্যায় ১: উন্নততর জীবনধারা","খাদ্যের নিরাপত্তা","","খাদ্যের নিরাপত্তা"
"9-10","science","অধ্যায় ১: উন্নততর জীবনধারা","স্বাস্থ্য রক্ষায় শরীরচর্চা ও বিশ্রাম","","স্বাস্থ্য রক্ষায় শরীরচর্চা ও বিশ্রাম"
"9-10","science","অধ্যায় ২: জীবনের জন্য পানি","পানি দূষণ","","পানি দূষণ"
"9-10","science","অধ্যায় ২: জীবনের জন্য পানি","পানি দূষণের কারণ ও ফলাফল","","পানি দূষণের কারণ ও ফলাফল"
"9-10","science","অধ্যায় ২: জীবনের জন্য পানি","মাটির pH","","মাটির pH"
"9-10","science","অধ্যায় ২: জীবনের জন্য পানি","মাটি দূষণের কারণ ও ফলাফল","","মাটি দূষণের কারণ ও ফলাফল"
"9-10","science","অধ্যায় ২: জীবনের জন্য পানি","মাটি সংরক্ষণ কৌশল","","মাটি সংরক্ষণ কৌশল"
"9-10","science","অধ্যায় ২: জীবনের জন্য পানি","খনিজ পদার্থ","","খনিজ পদার্থ"
"9-10","science","অধ্যায় ২: জীবনের জন্য পানি","খনিজ পদার্থের বৈশিষ্ট্য ও ব্যবহার","","খনিজ পদার্থের বৈশিষ্ট্য ও ব্যবহার"
"9-10","science","অধ্যায় ২: জীবনের জন্য পানি","তেজস্ক্রিয় পদার্থের নিঃসরণ","","তেজস্ক্রিয় পদার্থের নিঃসরণ"
"9-10","science","অধ্যায় ২: জীবনের জন্য পানি","অতিরিক্ত সার ও কীটনাশকের ক্ষতিকর প্রভাব","","অতিরিক্ত সার ও কীটনাশকের ক্ষতিকর প্রভাব"
"9-10","science","অধ্যায় ৩: হৃদযন্ত্রের যত কথা এবং অন্যান্য","রক্ত","রক্তরস, রক্তকোষ, অগুচ্চিকা","রক্ত (রক্তরস, রক্তকোষ, অগুচ্চিকা)"
"9-10","science","অধ্যায় ৩: হৃদযন্ত্রের যত কথা এবং অন্যান্য","রক্তের গ্রুপ","অ্যান্টিজেন, Rh ফ্যাক্টর, রক্তনীতি","রক্তের গ্রুপ (অ্যান্টিজেন, Rh ফ্যাক্টর, রক্তনীতি)"
"9-10","science","অধ্যায় ৩: হৃদযন্ত্রের যত কথা এবং অন্যান্য","রক্ত সঞ্চালন","হৃৎপিণ্ড, হৃদস্পন্দন, হৃৎপিণ্ডের কাজ","রক্ত সঞ্চালন (হৃৎপিণ্ড, হৃদস্পন্দন, হৃৎপিণ্ডের কাজ)"
"9-10","science","অধ্যায় ৩: হৃদযন্ত্রের যত কথা এবং অন্যান্য","রক্তচাপ","উচ্চ রক্তচাপ, কোলেস্টেরল","রক্তচাপ (উচ্চ রক্তচাপ, কোলেস্টেরল)"
"9-10","science","অধ্যায় ৩: হৃদযন্ত্রের যত কথা এবং অন্যান্য","হৃদযন্ত্রকে ভালো রাখার উপায়","","হৃদযন্ত্রকে ভালো রাখার উপায়"
"9-10","science","অধ্যায় ৩: হৃদযন্ত্রের যত কথা এবং অন্যান্য","ডায়াবেটিস রোগ","","ডায়াবেটিস রোগ"
"9-10","science","অধ্যায় ৪: নবজীবনের সূচনা","নবজীবনের বয়ঃসন্ধিকাল","","নবজীবনের বয়ঃসন্ধিকাল"
"9-10","science","অধ্যায় ৪: নবজীবনের সূচনা","বয়ঃসন্ধিকালের পরিবর্তন","শারীরিক, মানসিক, আচরণগত","বয়ঃসন্ধিকালের পরিবর্তন (শারীরিক, মানসিক, আচরণগত)"
"9-10","science","অধ্যায় ৪: নবজীবনের সূচনা","বয়ঃসন্ধিকালীন হরমোন","","বয়ঃসন্ধিকালীন হরমোন"
"9-10","science","অধ্যায় ৪: নবজীবনের সূচনা","দৈহিক ও মানসিক স্বাস্থ্য","","দৈহিক ও মানসিক স্বাস্থ্য"
"9-10","science","অধ্যায় ৪: নবজীবনের সূচনা","সন্তানের লিঙ্গ নির্ধারণ","","সন্তানের লিঙ্গ নির্ধারণ"
"9-10","science","অধ্যায় ৪: নবজীবনের সূচনা","পৃথিবীতে জীবনের উৎপত্তি ও বিকাশ","","পৃথিবীতে জীবনের উৎপত্তি ও বিকাশ"
"9-10","science","অধ্যায় ৪: নবজীবনের সূচনা","জীবঅভিব্ভের সপক্ষে প্রমাণ","","জীবঅভিব্ভের সপক্ষে প্রমাণ"
"9-10","science","অধ্যায় ৪: নবজীবনের সূচনা","ল্যামার্কের তত্ত্ব","","ল্যামার্কের তত্ত্ব"
"9-10","science","অধ্যায় ৪: নবজীবনের সূচনা","বিবর্তনের ডারউইনবাদ","","বিবর্তনের ডারউইনবাদ"
"9-10","science","অধ্যায় ৫: দেখতে হলে আলো চাই","আয়না/দর্পণের ব্যবহার","","আয়না/দর্পণের ব্যবহার"
"9-10","science","অধ্যায় ৫: দেখতে হলে আলো চাই","লেন্সের প্রকার ও ব্যবহার","","লেন্সের প্রকার ও ব্যবহার"
"9-10","science","অধ্যায় ৫: দেখতে হলে আলো চাই","প্রিজ্মের প্রভাব ও বর্ণবিচ্ছুরণ","","প্রিজ্মের প্রভাব ও বর্ণবিচ্ছুরণ"
"9-10","science","অধ্যায় ৫: দেখতে হলে আলো চাই","লেন্সের ক্ষমতা","","লেন্সের ক্ষমতা"
"9-10","science","অধ্যায় ৫: দেখতে হলে আলো চাই","লেন্স","উত্তল, অবতল","লেন্স (উত্তল, অবতল)"
"9-10","science","অধ্যায় ৫: দেখতে হলে আলো চাই","প্রতিসরণের সূত্র","","প্রতিসরণের সূত্র"
"9-10","science","অধ্যায় ৫: দেখতে হলে আলো চাই","চোখের ক্রিয়া","","চোখের ক্রিয়া"
"9-10","science","অধ্যায় ৫: দেখতে হলে আলো চাই","আমরা কীভাবে দেখতে পাই","","আমরা কীভাবে দেখতে পাই"
"9-10","science","অধ্যায় ৫: দেখতে হলে আলো চাই","স্পষ্ট দৃষ্টির ন্যূনতম দূরত্ব","","স্পষ্ট দৃষ্টির ন্যূনতম দূরত্ব"
