"grade","subject","chapter","topic","scope_note","topic_raw"
"9-10","science","অধ্যায় ১: উন্নততর জীবনধারা","খাদ্য ও পুষ্টি","","খাদ্য ও পুষ্টি"
"9-10","science","অধ্যায় ১: উন্নততর জীবনধারা","খাদ্যের উপাদান","","খাদ্যের উপাদান"
"9-10","science","অধ্যায় ১: উন্নততর জীবনধারা","শর্করা বা কার্বোহাইড্রেটের উৎস ও পুষ্টিগত গুরুত্ব","","শর্করা বা কার্বোহাইড্রেটের উৎস ও পুষ্টিগত গুরুত্ব"
"9-10","science","অধ্যায় ১: উন্নততর জীবনধারা","আমিষ বা প্রোটিনের উৎস ও পুষ্টিগত গুরুত্ব","","আমিষ বা প্রোটিনের উৎস ও পুষ্টিগত গুরুত্ব"
"9-10","science","অধ্যায় ১: উন্নততর জীবনধারা","স্নেহ পদার্থ বা লিপিডের উৎস, কাজ ও অভাবজনিত রোগ","","স্নেহ পদার্থ বা লিপিডের উৎস, কাজ ও অভাবজনিত রোগ"
"9-10","science","অধ্যায় ১: উন্নততর জীবনধারা","ভিটামিনের প্রকারভেদ, উৎস ও অভাবজনিত রোগ","","ভিটামিনের প্রকারভেদ, উৎস ও অভাবজনিত রোগ"
"9-10","science","অধ্যায় ১: উন্নততর জীবনধারা","খনিজ লবণ","ক্যালসিয়াম ও ফসফরাস","খনিজ লবণ (ক্যালসিয়াম ও ফসফরাস)"
"9-10","science","অধ্যায় ১: উন্নততর জীবনধারা","পানির গুরুত্ব ও আঁশযুক্ত খাবারের উপকারিতা","","পানির গুরুত্ব ও আঁশযুক্ত খাবারের উপকারিতা"
"9-10","science","অধ্যায় ১: উন্নততর জীবনধারা","বডি মাস ইনডেক্স","BMI","বডি মাস ইনডেক্স (BMI)"
"9-10","science","অধ্যায় ১: উন্নততর জীবনধারা","দৈনিক খাদ্য তালিকা ও সুষম খাদ্য পিরামিড","","দৈনিক খাদ্য তালিকা ও সুষম খাদ্য পিরামিড"
"9-10","science","অধ্যায় ১: উন্নততর জীবনধারা","খাদ্যে রাসায়নিক পদার্থের ব্যবহার","","খাদ্যে রাসায়নিক পদার্থের ব্যবহার"
"9-10","science","অধ্যায় ১: উন্নততর জীবনধারা","তামাক ও ধূমপানের ক্ষতিকর প্রভাব","","তামাক ও ধূমপানের ক্ষতিকর প্রভাব"
"9-10","science","অধ্যায় ১: উন্নততর জীবনধারা","মাদকাসক্তির লক্ষণ ও প্রতিকার","","মাদকাসক্তির লক্ষণ ও প্রতিকার"
"9-10","science","অধ্যায় ১: উন্নততর জীবনধারা","এইডস (AIDS) রোগ","","এইডস (AIDS) রোগ"
"9-10","science","অধ্যায় ১: উন্নততর জীবনধারা","শারীরিক ফিটনেস ও স্বাস্থ্যরক্ষায় শরীরচর্চা","","শারীরিক ফিটনেস ও স্বাস্থ্যরক্ষায় শরীরচর্চা"
"9-10","science","অধ্যায় ২: জীবনের জন্য পানি","পানির ভৌত ও রাসায়নিক ধর্ম","","পানির ভৌত ও রাসায়নিক ধর্ম"
"9-10","science","অধ্যায় ২: জীবনের জন্য পানি","পানির আণবিক গঠন","","পানির আণবিক গঠন"
"9-10","science","অধ্যায় ২: জীবনের জন্য পানি","পানির প্রাকৃতিক উৎস","নদী, ভূমিগত, বৃষ্টি","পানির প্রাকৃতিক উৎস (নদী, ভূমিগত, বৃষ্টি)"
"9-10","science","অধ্যায় ২: জীবনের জন্য পানি","জলজ জীবের জন্য পানির গুরুত্ব","","জলজ জীবের জন্য পানির গুরুত্ব"
"9-10","science","অধ্যায় ২: জীবনের জন্য পানি","পানির মানমাপ বা মানদণ্ড","","পানির মানমাপ বা মানদণ্ড"
"9-10","science","অধ্যায় ২: জীবনের জন্য পানি","পরিবেশ সংরক্ষণে জলচক্রের ভূমিকা","","পরিবেশ সংরক্ষণে জলচক্রের ভূমিকা"
"9-10","science","অধ্যায় ২: জীবনের জন্য পানি","পানি বিশুদ্ধকরণ প্রক্রিয়া","","পানি বিশুদ্ধকরণ প্রক্রিয়া"
"9-10","science","অধ্যায় ২: জীবনের জন্য পানি","বাংলাদেশে ভূমিগত পানি দূষণের উৎস","","বাংলাদেশে ভূমিগত পানি দূষণের উৎস"
"9-10","science","অধ্যায় ২: জীবনের জন্য পানি","পানিদূষণের মানব স্বাস্থ্যের উপর প্রভাব","","পানিদূষণের মানব স্বাস্থ্যের উপর প্রভাব"
"9-10","science","অধ্যায় ২: জীবনের জন্য পানি","বৈশ্বিক উষ্ণতার ফলে লবণাক্ত পানির আক্রমণ","","বৈশ্বিক উষ্ণতার ফলে লবণাক্ত পানির আক্রমণ"
"9-10","science","অধ্যায় ২: জীবনের জন্য পানি","পানি দূষণ রোধে নাগরিক দায়িত্ব","","পানি দূষণ রোধে নাগরিক দায়িত্ব"
"9-10","science","অধ্যায় ২: জীবনের জন্য পানি","পানি সংরক্ষণে সরকারি উদ্যোগ","","পানি সংরক্ষণে সরকারি উদ্যোগ"
"9-10","science","অধ্যায় ২: জীবনের জন্য পানি","নদী দখল ও বন্যা নিয়ন্ত্রণ বাঁধ","","নদী দখল ও বন্যা নিয়ন্ত্রণ বাঁধ"
"9-10","science","অধ্যায় ২: জীবনের জন্য পানি","আন্তর্জাতিক নদী ও রামসার কনভেনশন","","আন্তর্জাতিক নদী ও রামসার কনভেনশন"
"9-10","science","অধ্যায় ৩: হৃদযন্ত্রের যত কথা","রক্তের উপাদান ও কাজ","","রক্তের উপাদান ও কাজ"
"9-10","science","অধ্যায় ৩: হৃদযন্ত্রের যত কথা","রক্তের গ্রুপ ও Rh ফ্যাক্টর","","রক্তের গ্রুপ ও Rh ফ্যাক্টর"
"9-10","science","অধ্যায় ৩: হৃদযন্ত্রের যত কথা","রক্তের শ্রেণিবিভাগ ও রক্তস্থানান্তরের নীতি","","রক্তের শ্রেণিবিভাগ ও রক্তস্থানান্তরের নীতি"
"9-10","science","অধ্যায় ৩: হৃদযন্ত্রের যত কথা","রক্ত সঞ্চালন প্রক্রিয়া","ধমনি, শিরা, কার্ডিয়াক চক্র","রক্ত সঞ্চালন প্রক্রিয়া (ধমনি, শিরা, কার্ডিয়াক চক্র)"
"9-10","science","অধ্যায় ৩: হৃদযন্ত্রের যত কথা","রক্তচাপ ও হার্টবিট, হার্টরেট, পালসরেটের সম্পর্ক","","রক্তচাপ ও হার্টবিট, হার্টরেট, পালসরেটের সম্পর্ক"
"9-10","science","অধ্যায় ৩: হৃদযন্ত্রের যত কথা","রক্তচাপজনিত সমস্যা (হাইপারটেনশন) ও প্রতিরোধ","","রক্তচাপজনিত সমস্যা (হাইপারটেনশন) ও প্রতিরোধ"
"9-10","science","অধ্যায় ৩: হৃদযন্ত্রের যত কথা","রক্তে কোলেস্টেরল জমাট বাঁধার প্রভাব","","রক্তে কোলেস্টেরল জমাট বাঁধার প্রভাব"
"9-10","science","অধ্যায় ৩: হৃদযন্ত্রের যত কথা","রক্তে সুগারের স্বাভাবিক মাত্রা ও ডায়াবেটিস","","রক্তে সুগারের স্বাভাবিক মাত্রা ও ডায়াবেটিস"
"9-10","science","অধ্যায় ৩: হৃদযন্ত্রের যত কথা","হৃদযন্ত্রের স্বাস্থ্য রক্ষায় পরিবহণ","","হৃদযন্ত্রের স্বাস্থ্য রক্ষায় পরিবহণ"
"9-10","science","অধ্যায় ৪: নবজীবনের সূচনা","বয়ঃসন্ধিকালের শারীরিক বৈশিষ্ট্য","","বয়ঃসন্ধিকালের শারীরিক বৈশিষ্ট্য"
"9-10","science","অধ্যায় ৪: নবজীবনের সূচনা","বয়ঃসন্ধিকালে হরমোনের পরিবর্তন","","বয়ঃসন্ধিকালে হরমোনের পরিবর্তন"
